SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19257.01697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
20240.95127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
21475.88298,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
22463.63491,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
23688.02099,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
24698.86445,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
25960.12847,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
26949.62499,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
28217.65544,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
29181.58615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
30462.86128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
31439.8153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
32710.94769,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
33721.61026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
34975.48634,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
35916.36602,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
37145.07918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
38126.36386,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
39399.97562,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
40374.29188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
41605.09576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
42666.89702,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
43882.8493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
44866.03632,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
46207.06669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
47244.47915,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
48571.06292,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
49635.62048,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
50960.65652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
52049.76055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
12588.52576,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,12,11,671,682,57461.7,12588.52576,12645.9875,
12660.40971,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,12,11,685,696,45394.8,12660.40971,12705.80455,
14985.4208,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,1265,1265,2047.19,14985.4208,14987.46799,
15045.11762,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,1279,1279,2047.19,15045.11762,15047.16481,
17224.93045,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,1863,1863,2047.19,17224.93045,17226.97763,
17265.93103,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,1877,1877,2047.19,17265.93103,17267.97822,
19462.34734,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,2461,2461,2047.19,19462.34734,19464.39453,
19533.57607,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,2475,2475,2047.19,19533.57607,19535.62325,
21714.63092,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,3059,3059,2047.19,21714.63092,21716.67811,
21762.25989,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,3073,3073,2047.19,21762.25989,21764.30708,
23906.92217,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,3657,3657,2047.19,23906.92217,23908.96936,
23952.90745,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,3671,3671,2047.19,23952.90745,23954.95463,
26175.91622,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,4255,4255,2047.19,26175.91622,26177.96341,
26250.77583,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,4269,4269,2047.19,26250.77583,26252.82302,
28448.81773,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,4853,4853,2047.19,28448.81773,28450.86492,
28491.35471,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,4867,4867,2047.19,28491.35471,28493.4019,
30707.31198,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,5451,5451,2047.19,30707.31198,30709.35917,
30752.22206,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,5465,5465,2047.19,30752.22206,30754.26925,
32937.65587,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,6049,6049,2047.19,32937.65587,32939.70306,
32978.55041,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,6063,6063,2047.19,32978.55041,32980.59759,
35188.85857,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,6647,6647,2047.19,35188.85857,35190.90575,
35250.70711,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,6661,6661,2047.19,35250.70711,35252.7543,
37401.70452,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,7245,7245,2047.19,37401.70452,37403.75171,
37442.19388,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,7259,7259,2047.19,37442.19388,37444.24107,
39597.95951,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,7843,7843,2047.19,39597.95951,39600.0067,
39672.04603,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,7857,7857,2047.19,39672.04603,39674.09322,
41858.68959,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,8441,8441,2047.19,41858.68959,41860.73678,
41914.06572,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,8455,8455,2047.19,41914.06572,41916.11291,
44071.39337,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,9039,9039,2047.19,44071.39337,44073.44056,
44120.36745,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,9053,9053,2047.19,44120.36745,44122.41464,
46452.15681,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,9637,9637,2047.19,46452.15681,46454.204,
46515.20541,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,9651,9651,2047.19,46515.20541,46517.2526,
48814.73,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,10235,10235,2047.19,48814.73,48816.77719,
48864.7827,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,10249,10249,2047.19,48864.7827,48866.82989,
51190.51306,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,10833,10833,2047.19,51190.51306,51192.56025,
51474.50589,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,10900,10900,2047.19,51474.50589,51476.55308,
57460.45913,clReleaseKernel|General,END,,,,,,,,,,,193,
57460.49606,clReleaseCommandQueue|General,START,,,,,,,,,,,194,
57460.50886,clReleaseCommandQueue|General,END,,,,,,,,,,,194,
57460.51796,clReleaseContext|General,START,,,,,,,,,,,195,
57460.52774,clReleaseContext|General,END,,,,,,,,,,,195,
Footer,begin
Project,warpv,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7FA219D73700
Read/Write Thread,0X7FA21A574700
Read/Write Thread,0X7FA21AD75700
Read/Write Thread,0X7FA21B576700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

