SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17137.49561,clSetKernelArg|General,START,,,,,,,,,,,33,
17137.5093,clSetKernelArg|General,END,,,,,,,,,,,33,
17137.51862,clSetKernelArg|General,START,,,,,,,,,,,34,
17137.52908,clSetKernelArg|General,END,,,,,,,,,,,34,
17137.5776,clEnqueueTask|94021671664288,START,,,,,,,,,,,35,
17137.61158,DEPENDENCY_EVENT,,9,10,
17137.6309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
17141.35481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
17145.43303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,10,None,
17151.16488,clEnqueueTask|94021671664288,END,,,,,,,,,,,35,
17151.28848,clFinish|General,START,,,,,,,,,,,36,
19218.07386,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,10,None,
19221.51693,clFinish|General,END,,,,,,,,,,,36,
19221.55947,clSetKernelArg|General,START,,,,,,,,,,,37,
19221.65554,clSetKernelArg|General,END,,,,,,,,,,,37,
19221.67414,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,38,
19221.70545,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
19221.74052,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
19221.88284,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,11,None,
19316.857,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,11,None,
19317.15037,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,38,
19317.17671,clWaitForEvents|General,START,,,,,,,,,,,39,
19317.18692,clWaitForEvents|General,END,,,,,,,,,,,39,
19318.01574,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,40,
19354.28408,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
19354.36196,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
19354.45742,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,12,None,
19404.17274,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,12,None,
19404.32481,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,40,
19404.35501,clSetKernelArg|General,START,,,,,,,,,,,41,
19404.37016,clSetKernelArg|General,END,,,,,,,,,,,41,
19404.38075,clSetKernelArg|General,START,,,,,,,,,,,42,
19404.3913,clSetKernelArg|General,END,,,,,,,,,,,42,
19404.40132,clSetKernelArg|General,START,,,,,,,,,,,43,
19404.41546,clSetKernelArg|General,END,,,,,,,,,,,43,
19404.42538,clSetKernelArg|General,START,,,,,,,,,,,44,
19404.43606,clSetKernelArg|General,END,,,,,,,,,,,44,
19404.47641,clEnqueueTask|94021671664288,START,,,,,,,,,,,45,
19404.50868,DEPENDENCY_EVENT,,13,14,
19404.52723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
19408.29641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
