SDAccel Timeline Trace
Generated on: 2021-08-15 07:53:31
Msec since Epoch: 1629014011696
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18698.17119,clSetKernelArg|General,END,,,,,,,,,,,57,
18698.176,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,58,
18698.18696,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
18698.19989,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
18698.25161,READ_BUFFER,START,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,19,None,
18757.14428,READ_BUFFER,END,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,19,None,
18757.18575,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,58,
18757.19881,clWaitForEvents|General,START,,,,,,,,,,,59,
18757.20432,clWaitForEvents|General,END,,,,,,,,,,,59,
18757.74481,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,60,
18757.75923,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
18757.76986,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
18757.81382,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,20,None,
18777.27974,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,20,None,
18777.32553,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,60,
18777.33958,clSetKernelArg|General,START,,,,,,,,,,,61,
18777.34534,clSetKernelArg|General,END,,,,,,,,,,,61,
18777.34971,clSetKernelArg|General,START,,,,,,,,,,,62,
18777.35415,clSetKernelArg|General,END,,,,,,,,,,,62,
18777.35825,clSetKernelArg|General,START,,,,,,,,,,,63,
18777.36374,clSetKernelArg|General,END,,,,,,,,,,,63,
18777.36787,clSetKernelArg|General,START,,,,,,,,,,,64,
18777.37221,clSetKernelArg|General,END,,,,,,,,,,,64,
18777.38275,clEnqueueTask|38443456,START,,,,,,,,,,,65,
18777.39831,DEPENDENCY_EVENT,,21,22,
